# mesh name: boxMesh_1
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
0,0,0,7.237490893235434e-07,1.686836772093075e-15,423
1,0,0,7.552482386027343e-07,1.74997448275955e-15,417
2,0,0,7.708649105147173e-07,1.876797040671006e-15,413
3,0,0,7.242835366455646e-07,1.57265810655538e-15,408
4,0,0,7.611573278203394e-07,1.772148912861999e-15,423
5,0,0,8.134440775708877e-07,2.046813778633015e-15,442
6,0,0,7.759736485070734e-07,1.76911237494269e-15,435
7,0,0,8.084153941350111e-07,1.986976320612452e-15,449
8,0,0,8.704774637019357e-07,2.352683679510677e-15,456
9,0,0,8.554789122030544e-07,2.154521908216828e-15,464
10,0,0,8.830612541418872e-07,2.363525903833742e-15,469
11,0,0,8.846193318434291e-07,2.412749879503353e-15,466
12,0,0,8.788184312889572e-07,2.646438748709489e-15,444
13,0,0,8.594115956449967e-07,2.407142573878224e-15,447
14,0,0,8.654251832376713e-07,2.428967841787467e-15,451
15,0,0,9.41841845719933e-07,2.744985957472646e-15,464
16,0,0,9.413790954567549e-07,2.701268288110186e-15,468
17,0,0,9.494155523601359e-07,2.815691870050207e-15,484
18,0,0,9.629823951559033e-07,2.948084807633159e-15,466
19,0,0,9.530951013068127e-07,2.750825679616126e-15,464
20,0,0,9.086637350967613e-07,2.684577139951676e-15,451
21,0,0,8.719579836732905e-07,2.662626082143628e-15,423
22,0,0,8.826599460124375e-07,2.814326556160802e-15,420
23,0,0,8.120888571632624e-07,2.506997537622552e-15,388
24,0,0,7.666873334260994e-07,2.380634509942933e-15,381
25,0,0,8.667858383296389e-07,2.801737056075919e-15,391
26,0,0,7.667466809546989e-07,2.239551135475315e-15,383
27,0,0,7.472474690838957e-07,2.510095229554278e-15,336
28,0,0,6.727366903264135e-07,2.038311553335779e-15,338
29,0,0,6.915445044481692e-07,2.335742298349317e-15,311
30,0,0,6.33974659058313e-07,2.075476973274226e-15,291
31,0,0,6.299311907289738e-07,2.265766771921144e-15,262
32,0,0,5.535976622620423e-07,2.126196421334342e-15,229
33,0,0,4.878771606491944e-07,1.827470505413337e-15,203
34,0,0,4.085741209998497e-07,1.344736012477483e-15,184
35,0,0,3.028077364470714e-07,8.838430100297611e-16,137
36,0,0,3.515203832209259e-07,1.435494924418074e-15,143
37,0,0,2.862727674573297e-07,1.053231958514802e-15,122
38,0,0,2.175027756929874e-07,7.460381877411281e-16,99
39,0,0,2.031231372135414e-07,8.69451292570374e-16,77
40,0,0,1.447904468240671e-07,5.054556952639308e-16,66
41,0,0,1.186943360959692e-07,4.140728733932902e-16,51
42,0,0,7.979096783715914e-08,2.815345650534375e-16,35
43,0,0,5.526764519696342e-08,1.556582573215291e-16,30
44,0,0,7.376560422768148e-08,3.503565379203377e-16,29
45,0,0,4.001319890030511e-08,1.275675441202987e-16,20
46,0,0,3.111110978575881e-08,1.243444826257255e-16,18
47,0,0,6.913570792567933e-09,1.500627341479724e-17,8
48,0,0,8.430010039056138e-09,6.033229593318037e-17,4
49,0,0,4.323907135399763e-10,1.699311216117609e-19,2
50,0,0,1.197356371692017e-09,5.012387497773556e-19,3
51,0,0,5.573971397762759e-10,1.097003155048396e-19,3
52,0,0,1.604303778371443e-09,2.573790613296887e-18,1
53,0,0,4.779241155043947e-09,1.471157591719997e-17,4
54,0,0,4.640973846966375e-09,1.494996565621886e-17,5
55,0,0,7.92274127165677e-12,6.276982925761355e-23,1
56,0,0,7.010101955861583e-10,2.186341323121328e-19,4
57,0,0,2.635025351708737e-11,6.943358604147751e-22,1
58,0,0,1.294633703827456e-08,9.272001427177619e-17,9
59,0,0,4.761205745418919e-11,2.266908015021013e-21,1
60,0,0,4.441549370350836e-11,1.629978070442872e-21,2
61,0,0,7.646570686741371e-10,5.847004326733241e-19,1
62,0,0,7.294825702838311e-10,2.981305603238252e-19,3
63,0,0,2.570944324588218e-10,6.609754720132369e-20,1
64,0,0,3.851125610776117e-11,1.483116846997572e-21,1
65,0,0,8.371315900399937e-10,1.772534610035894e-19,7
66,0,0,2.541778136662183e-09,3.532053357786963e-18,4
67,0,0,4.821351491336611e-09,1.227014455311254e-17,2
68,0,0,8.205210028104362e-09,3.080782451513317e-17,4
69,0,0,9.504633625940657e-11,7.399662868406315e-21,2
70,0,0,3.641327236392348e-09,6.457489374333434e-18,3
71,0,0,2.554141613282268e-09,5.13952977208986e-18,5
72,0,0,0,0,0
73,0,0,5.411853734577585e-10,6.749906470184453e-20,5
74,0,0,3.233873097078686e-10,8.585614778177937e-20,2
75,0,0,1.634551287465381e-10,2.671757911354732e-20,1
76,0,0,6.512610459135611e-10,3.961903416300344e-19,2
77,0,0,9.354053436416011e-11,4.490265550985501e-21,2
78,0,0,6.038643311729596e-09,1.148086635090344e-17,6
79,0,0,2.620598934362565e-09,3.755011040919083e-18,2
80,0,0,2.847929808939398e-09,5.526930373340634e-18,2
81,0,0,4.337484584273765e-09,1.272844447010485e-17,4
82,0,0,8.715880697690194e-12,7.596657633636849e-23,1
83,0,0,8.014351425404607e-11,6.422982876988487e-21,1
84,0,0,1.313429788949215e-09,1.05118756381111e-18,2
85,0,0,2.989376186746678e-09,5.305692692081488e-18,3
86,0,0,3.009100239502351e-10,4.534205920220505e-20,2
87,0,0,1.220283564755495e-11,1.489091978412378e-22,1
88,0,0,3.358492382296993e-10,1.127947108194693e-19,1
89,0,0,4.945508889952499e-10,2.445805818059921e-19,1
90,0,0,4.575711879238614e-10,1.0656510586484e-19,2
91,0,0,7.496960119280794e-10,1.812437437621808e-19,4
92,0,0,3.014858417637877e-09,4.547987022042987e-18,5
93,0,0,4.381648160792503e-09,1.490178099842582e-17,2
94,0,0,6.386803145484058e-11,4.079125441916506e-21,1
95,0,0,3.663162853610566e-10,1.34187620920723e-19,1
96,0,0,5.800705344289367e-10,2.980877821455787e-19,2
97,0,0,2.901407735928853e-10,4.250619138353017e-20,2
98,0,0,8.279437815348525e-09,3.591777889658072e-17,5
99,0,0,4.665246061970456e-09,1.230442507374302e-17,3
100,0,0,7.364769471026111e-09,3.509170865006051e-17,3
101,0,0,3.62352967491926e-09,4.761006049247074e-18,6
102,0,0,1.008013397303116e-08,6.085001336028193e-17,4
103,0,0,3.115599065459582e-11,9.70695753669262e-22,1
104,0,0,3.066331298624108e-09,4.708491494852678e-18,2
105,0,0,4.173624048114737e-09,1.198745208160246e-17,3
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,4.914150627366907e-10,2.414887638845057e-19,1
109,0,0,1.643816186379086e-09,2.70213165460188e-18,1
110,0,0,8.666567491147519e-10,7.510939207861499e-19,1
111,0,0,6.048523397530622e-10,3.658463529047538e-19,1
112,0,0,0,0,0
113,0,0,9.721096516380901e-10,6.57131567378474e-19,3
114,0,0,3.432281598203276e-09,1.178055696936483e-17,1
115,0,0,2.649703521498863e-09,7.020928751843474e-18,1
116,0,0,0,0,0
117,0,0,2.255864299260269e-09,5.088923736677026e-18,1
118,0,0,1.473708109229947e-09,2.171815591210105e-18,1
119,0,0,0,0,0
