# mesh name: boxMesh_1
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
0,0,0,1.17755288367117e-06,2.528537159271503e-15,676
1,0,0,1.182118824004962e-06,2.501347195503613e-15,668
2,0,0,1.226058289330538e-06,2.83983434184244e-15,684
3,0,0,1.241158403206045e-06,2.868665224165125e-15,686
4,0,0,1.285224575003542e-06,3.265668865562522e-15,702
5,0,0,1.289229076933874e-06,3.156561130479103e-15,696
6,0,0,1.299327428144892e-06,3.206153761580626e-15,717
7,0,0,1.353558043657123e-06,3.327483057513546e-15,732
8,0,0,1.3557257091634e-06,3.525775953294169e-15,727
9,0,0,1.393686771057575e-06,3.417039917559149e-15,758
10,0,0,1.393446845357011e-06,3.615359276296923e-15,756
11,0,0,1.356164704468951e-06,3.521629633316723e-15,730
12,0,0,1.404705781650438e-06,3.864397140456478e-15,731
13,0,0,1.389913062579182e-06,4.164849133412285e-15,690
14,0,0,1.336682697200061e-06,3.895416464414669e-15,684
15,0,0,1.277966027673416e-06,3.38051808951593e-15,669
16,0,0,1.300377306181152e-06,3.769231459088483e-15,660
17,0,0,1.275294790129606e-06,3.788247495009284e-15,641
18,0,0,1.300695778031947e-06,3.806741784928586e-15,659
19,0,0,1.386627293429556e-06,4.533066148407098e-15,653
20,0,0,1.338923577578413e-06,4.227975734764772e-15,649
21,0,0,1.29776935957822e-06,3.686156869749421e-15,646
22,0,0,1.286643299840499e-06,3.824807065412312e-15,622
23,0,0,1.291406648270083e-06,4.075803720743412e-15,617
24,0,0,1.249613161834674e-06,4.000456930257507e-15,580
25,0,0,1.174918535929941e-06,3.833531817357599e-15,551
26,0,0,1.060722450642082e-06,3.173674189347462e-15,506
27,0,0,1.018131965520239e-06,3.544665284269009e-15,463
28,0,0,8.450507670820757e-07,2.511497753056014e-15,424
29,0,0,8.242103401554766e-07,2.447010267607505e-15,391
30,0,0,7.360856936474383e-07,2.237471712284407e-15,350
31,0,0,8.299702946476153e-07,2.809141736848879e-15,364
32,0,0,7.933793210035254e-07,2.774926224821727e-15,336
33,0,0,6.445322647933091e-07,2.295131398086798e-15,277
34,0,0,5.33097975799247e-07,1.852786380295345e-15,230
35,0,0,4.577155004848488e-07,1.748187664122569e-15,194
36,0,0,3.35064106509539e-07,1.145159604384744e-15,154
37,0,0,3.3837924006659e-07,1.367849785854018e-15,131
38,0,0,2.64713773165531e-07,1.062694385505426e-15,103
39,0,0,1.549173363582972e-07,6.173961313155771e-16,67
40,0,0,7.996361762945574e-08,2.801974361220257e-16,42
41,0,0,4.446868543781168e-08,1.3869473085628e-16,24
42,0,0,1.973975995055872e-08,5.205829680544474e-17,14
43,0,0,3.427711436702824e-08,1.236086224038609e-16,17
44,0,0,2.57784814880971e-08,1.260449341592125e-16,13
45,0,0,3.980177406052104e-09,6.318406203851825e-18,5
46,0,0,1.184823776496894e-08,5.038854662089927e-17,12
47,0,0,7.633900716825974e-09,1.907776377677413e-17,9
48,0,0,6.015680333481035e-10,1.786573604090994e-19,3
49,0,0,9.054208767256702e-10,4.358306524468954e-19,5
50,0,0,4.657557359497881e-10,6.132357165743506e-20,4
51,0,0,4.505258987645352e-10,2.029735854575922e-19,1
52,0,0,2.756656770793267e-09,4.741907223542705e-18,4
53,0,0,2.475131422597073e-09,4.397555532549757e-18,5
54,0,0,1.101679184164313e-09,6.444716240532144e-19,6
55,0,0,6.27457833711917e-09,1.410099054117752e-17,6
56,0,0,8.979815883771347e-10,2.980643301029556e-19,5
57,0,0,7.173020699500107e-10,2.16560268255536e-19,4
58,0,0,1.004900564952226e-10,1.009825145441303e-20,1
59,0,0,2.562808345981296e-09,5.112742797439505e-18,4
60,0,0,4.088762283458055e-09,4.839509571274867e-18,7
61,0,0,3.951020869959235e-09,5.875190317589939e-18,7
62,0,0,0,0,0
63,0,0,3.384094415125699e-09,6.045839467153574e-18,4
64,0,0,3.732746403641202e-10,1.393339571389633e-19,1
65,0,0,1.682250533969208e-09,6.0737837013242e-19,7
66,0,0,7.004124900213372e-10,4.460812524687847e-19,2
67,0,0,6.002409715119992e-10,2.745993468302687e-19,2
68,0,0,0,0,0
69,0,0,3.36684952373424e-10,5.733095204678874e-20,2
70,0,0,1.0183803998374e-10,1.037098638772983e-20,1
71,0,0,2.772420207622659e-10,3.486907483000613e-20,3
72,0,0,4.955551987771095e-10,1.253083498063343e-19,2
73,0,0,4.64778792923029e-09,8.930022472104496e-18,6
74,0,0,7.199057544555054e-09,1.901094704507211e-17,4
75,0,0,3.678046842105654e-09,6.819518372669258e-18,2
76,0,0,9.791983680937733e-10,7.240780469193147e-19,4
77,0,0,2.131621471938352e-10,2.059211683352053e-20,3
78,0,0,3.690473643516954e-10,1.250980465892939e-19,2
79,0,0,3.496208812186407e-09,6.114838881693832e-18,2
80,0,0,2.975737287593011e-11,5.406904205823392e-22,2
81,0,0,5.897324479807774e-10,2.027557669729402e-19,2
82,0,0,1.139480601605449e-09,6.768155441396986e-19,3
83,0,0,1.206542539552588e-09,4.848989066090015e-19,4
84,0,0,2.242032089781702e-09,1.952300432666506e-18,4
85,0,0,8.756861477137954e-12,7.668262292978271e-23,1
86,0,0,2.237508352689971e-10,1.613280110557576e-20,4
87,0,0,2.605577469186878e-09,3.468311642020685e-18,3
88,0,0,2.520260653161727e-09,5.750230735912126e-18,3
89,0,0,0,0,0
90,0,0,2.125549691837371e-09,4.011361445396498e-18,2
91,0,0,0,0,0
92,0,0,1.118656130571124e-09,6.684751986789498e-19,2
93,0,0,6.164101399116725e-11,3.799614605859275e-21,1
94,0,0,4.674804297167366e-09,8.859678825859464e-18,4
95,0,0,7.99570597203548e-09,3.155103999652233e-17,5
96,0,0,2.794711638340304e-09,5.825425023099984e-18,3
97,0,0,3.58297870818701e-09,6.941364920088379e-18,2
98,0,0,4.411650075370349e-10,1.94626563875152e-19,1
99,0,0,0,0,0
100,0,0,2.267624226558351e-10,3.76987345613157e-20,2
101,0,0,4.294421846872534e-10,6.16964281385762e-20,3
102,0,0,1.959458524292427e-10,3.839477708422256e-20,1
103,0,0,0,0,0
104,0,0,3.272954339894922e-11,1.071223011103701e-21,1
105,0,0,3.391751473413645e-09,1.099647370570818e-17,3
106,0,0,1.917149461540851e-09,2.012346833797406e-18,2
107,0,0,0,0,0
108,0,0,6.448811891680517e-10,4.158717481428005e-19,1
109,0,0,2.229156199180982e-09,4.881186081647977e-18,2
110,0,0,4.245733783415146e-10,1.315006187875796e-19,2
111,0,0,7.610590793822623e-10,2.088749423554059e-19,4
112,0,0,6.630186668217873e-11,4.395937525541402e-21,1
113,0,0,8.133592200552027e-09,6.600367957520742e-17,2
114,0,0,1.492148347158755e-09,2.226506689928605e-18,1
115,0,0,3.939311378995881e-09,1.488509456177926e-17,2
116,0,0,1.236623601672323e-09,6.418211082421434e-19,3
117,0,0,0,0,0
118,0,0,3.488967766830311e-10,1.217289607798089e-19,1
119,0,0,4.739582891683336e-10,1.82149038174728e-19,3
