# mesh name: boxMesh_1
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
0,0,0,3.395263511074526e-07,6.60622748819372e-16,206
1,0,0,3.447747974682238e-07,7.023469465841471e-16,203
2,0,0,3.687600878867976e-07,8.259986829739937e-16,207
3,0,0,3.488289878520729e-07,7.106607775236372e-16,210
4,0,0,3.608503687222369e-07,7.877980162974331e-16,202
5,0,0,3.711857422809606e-07,8.75047791457816e-16,199
6,0,0,3.540468946255204e-07,7.85493947970697e-16,200
7,0,0,3.880300318956943e-07,9.094329054900892e-16,215
8,0,0,4.155220171378726e-07,1.058136153089295e-15,216
9,0,0,4.19062624434732e-07,1.10322361217181e-15,221
10,0,0,4.650017716129354e-07,1.360708225005976e-15,229
11,0,0,4.096940223452624e-07,1.224151397665668e-15,216
12,0,0,3.830884755639104e-07,1.00213491024817e-15,212
13,0,0,3.7960370425017e-07,1.031813369079997e-15,205
14,0,0,3.613636935170125e-07,9.346957196923263e-16,200
15,0,0,3.554593824488864e-07,9.43175573762416e-16,187
16,0,0,3.496935187589395e-07,8.8482532947709e-16,189
17,0,0,3.626510763761973e-07,1.109126425618938e-15,177
18,0,0,3.304137868111231e-07,9.364735626375388e-16,172
19,0,0,2.98458429350663e-07,8.822388204406086e-16,154
20,0,0,3.545856184987183e-07,1.148165737089405e-15,168
21,0,0,3.710009485290451e-07,1.131519333863911e-15,175
22,0,0,3.49723276230581e-07,1.134051767721801e-15,161
23,0,0,3.16461502871341e-07,8.559183874997508e-16,166
24,0,0,3.00740817734321e-07,8.146073361605037e-16,156
25,0,0,3.058229127729451e-07,9.348293760396693e-16,147
26,0,0,3.249832744896295e-07,9.563284450725908e-16,159
27,0,0,3.479678594088058e-07,1.40143354075338e-15,138
28,0,0,3.069399197712617e-07,1.173088335693909e-15,134
29,0,0,2.384897553185631e-07,7.890016006885561e-16,115
30,0,0,2.383870868986818e-07,8.274284699874053e-16,106
31,0,0,2.064597319176536e-07,6.621739463553549e-16,96
32,0,0,2.050035148723946e-07,6.756257563515739e-16,93
33,0,0,1.652572255244902e-07,4.713084606595784e-16,81
34,0,0,1.568863159447873e-07,5.631312418826046e-16,68
35,0,0,1.705954297262333e-07,6.772559252287446e-16,63
36,0,0,1.392464916045425e-07,5.252679863616758e-16,53
37,0,0,1.331656881928915e-07,5.337961522722066e-16,50
38,0,0,7.464914966781804e-08,2.045851451159644e-16,38
39,0,0,5.464524784783458e-08,1.938271986868907e-16,24
40,0,0,6.320658103125012e-08,2.601740838298501e-16,24
41,0,0,5.573746839549551e-08,2.768362679053419e-16,21
42,0,0,2.091264213172732e-08,6.560156848031271e-17,10
43,0,0,2.285221002937252e-08,9.967511183387643e-17,9
44,0,0,1.209719832115866e-08,3.526392620246667e-17,9
45,0,0,9.469373473481237e-09,2.081919886808022e-17,6
46,0,0,5.465449826943911e-09,2.237331987136941e-17,2
47,0,0,1.72725219115347e-10,2.179357687301371e-20,2
48,0,0,1.799107289261614e-10,1.855858328700311e-20,2
49,0,0,2.638507173496017e-11,6.96172010458994e-22,1
50,0,0,2.787455504915939e-09,6.939032924008877e-18,2
51,0,0,1.458971705077074e-09,1.9354386140743e-18,4
52,0,0,7.191898751576385e-10,4.300130064508172e-19,2
53,0,0,1.720207006450833e-10,1.598617446259299e-20,2
54,0,0,2.289364674049226e-10,2.673728126799691e-20,2
55,0,0,0,0,0
56,0,0,1.385053002340777e-09,1.101199548956265e-18,2
57,0,0,3.518453785740776e-09,5.2294998927481e-18,4
58,0,0,1.812123988571572e-09,3.097258766253323e-18,2
59,0,0,1.666001655315616e-09,2.54768656382791e-18,2
60,0,0,5.489677540615253e-09,1.568174239247611e-17,3
61,0,0,3.079685428027316e-09,4.727904491722141e-18,3
62,0,0,2.92541443141291e-09,5.598389097287912e-18,2
63,0,0,0,0,0
64,0,0,3.719972827602332e-09,1.35958853569289e-17,2
65,0,0,1.127183292269383e-09,8.015683443212271e-19,2
66,0,0,0,0,0
67,0,0,2.16058264486845e-11,4.668117365306746e-22,1
68,0,0,1.179643269278486e-10,9.333883998196571e-21,3
69,0,0,3.3830311912375e-11,1.144490004088582e-21,1
70,0,0,1.795203041605771e-11,3.22275396059061e-22,1
71,0,0,1.209657062730631e-09,1.434072799172164e-18,2
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,5.698411928912655e-09,3.162251712920209e-17,3
75,0,0,0,0,0
76,0,0,7.51751605933316e-10,5.651304770233196e-19,1
77,0,0,0,0,0
78,0,0,2.323822246070546e-10,4.669649850973266e-20,2
79,0,0,6.623094538685574e-12,4.386538126836667e-23,1
80,0,0,0,0,0
81,0,0,3.178331856975826e-11,1.010179339306741e-21,1
82,0,0,4.395768776501625e-10,1.932278313646659e-19,1
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,4.90136360260158e-09,1.646637586668892e-17,2
