# mesh name: boxMesh_2
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
0,0,0,6.663376867277908e-09,1.526310403889193e-17,3
0,0,1,1.789415690594571e-08,7.125031530028884e-17,5
0,0,2,1.010992177827651e-08,4.783030173100408e-17,4
0,0,3,8.83918134201769e-09,4.52745587362007e-17,3
0,0,4,7.693048168713612e-09,2.080998205975961e-17,3
0,0,5,7.389708732649524e-09,1.840838775655885e-17,3
0,0,6,1.01001626840419e-08,3.570164599463203e-17,4
0,0,7,1.070494955413412e-08,3.371152731982209e-17,6
0,0,8,9.916079591113168e-09,3.394800178148535e-17,4
0,0,9,1.363470489182053e-08,4.997746994679685e-17,6
0,0,10,1.051493767977244e-08,3.769472666029079e-17,4
0,0,11,1.051670205554391e-08,2.285121107459319e-17,6
0,0,12,7.061177858432383e-09,1.285709393951139e-17,6
0,0,13,1.279905747251599e-08,3.548714220705775e-17,5
0,0,14,7.767595626874781e-09,2.213267358723084e-17,3
0,0,15,1.892448662017575e-08,8.718539943097113e-17,10
0,0,16,3.460707119776191e-08,1.123545207625664e-16,16
0,0,17,4.250634600826315e-08,1.456094985184526e-16,17
0,0,18,4.422519269456513e-08,1.782426420984954e-16,18
0,0,19,2.964825461346139e-08,8.283566552854792e-17,17
0,0,20,6.11326540438039e-08,1.997006358276605e-16,23
0,0,21,9.473881861034285e-08,4.047903457665719e-16,31
0,0,22,8.265156672363027e-08,3.576338712933124e-16,38
0,0,23,1.118178367555253e-07,4.997268177579963e-16,45
0,0,24,2.036349803436534e-07,9.934367735695142e-16,63
0,0,25,2.328799195760049e-07,1.13286946933411e-15,73
0,0,26,2.57484443366037e-07,1.304639811110747e-15,81
0,0,27,3.456952635449869e-07,1.879568860101359e-15,89
0,0,28,2.548135933859932e-07,1.174720230726617e-15,91
0,0,29,3.349073661703082e-07,1.610731190423294e-15,109
0,0,30,4.196691810688035e-07,2.175095802080108e-15,128
0,0,31,3.830119941339142e-07,1.596440266421091e-15,135
0,0,32,3.217288470829552e-07,1.360262551467861e-15,115
0,0,33,4.007475489692362e-07,2.098021444460737e-15,112
0,0,34,3.361141136920943e-07,1.660391747443866e-15,111
0,0,35,3.261038562925435e-07,1.427480567963988e-15,105
0,0,36,2.697023401003037e-07,1.22694959598709e-15,91
0,0,37,3.395425383057392e-07,1.664326126172525e-15,106
0,0,38,3.717931582968523e-07,1.774404258143205e-15,126
0,0,39,4.469546168721886e-07,2.406881146994035e-15,131
0,0,40,3.242368643627594e-07,1.4436554016444e-15,116
0,0,41,3.717146685368566e-07,1.79002900964122e-15,111
0,0,42,3.552748028533355e-07,1.915797056947212e-15,108
0,0,43,3.205254379643878e-07,1.452626389805641e-15,111
0,0,44,3.564368952354058e-07,1.660740813267719e-15,121
0,0,45,3.552396853453363e-07,1.680492448807185e-15,118
0,0,46,3.599287455073602e-07,1.702217358904493e-15,120
0,0,47,3.55991838439085e-07,1.74206576409026e-15,113
0,0,48,3.422021572375604e-07,1.600860136936831e-15,107
0,0,49,3.925392928747e-07,1.873921232292777e-15,131
0,0,50,3.588194043733893e-07,1.720737082568672e-15,129
0,0,51,2.918059452052402e-07,1.313619441368012e-15,103
0,0,52,3.393880647812267e-07,1.624453837120127e-15,105
0,0,53,3.477898539951949e-07,1.72749968711542e-15,100
0,0,54,3.339943471190798e-07,1.49920725994524e-15,116
0,0,55,4.182176962360172e-07,2.061058782538341e-15,123
0,0,56,4.111621734337119e-07,1.940756084393453e-15,139
0,0,57,3.620481033245119e-07,1.887228013846801e-15,112
0,0,58,3.143148854992381e-07,1.494647831133701e-15,112
0,0,59,4.267294494846387e-07,2.273580047363378e-15,128
0,0,60,4.95852726330822e-07,2.523224743040202e-15,141
0,0,61,4.053398728935201e-07,2.064700511778717e-15,124
0,0,62,3.447758122965013e-07,1.601651815177955e-15,119
0,0,63,3.877823464999686e-07,1.850191860311549e-15,121
0,0,64,4.511014450917068e-07,2.354069997017985e-15,124
0,0,65,2.89028362498584e-07,1.211081798782218e-15,105
0,0,66,2.980404891028022e-07,1.23225139873308e-15,110
0,0,67,3.358097839518138e-07,1.664350939890979e-15,101
0,0,68,3.208744609319896e-07,1.537279296116715e-15,100
0,0,69,3.306222118368753e-07,1.580329138793556e-15,104
0,0,70,2.742686134013153e-07,1.250356864910472e-15,93
0,0,71,3.468087946114087e-07,1.73255029926668e-15,107
0,0,72,4.287366882954669e-07,2.391615918113058e-15,129
0,0,73,3.994705837424645e-07,2.062763012618602e-15,130
0,0,74,3.856266347083604e-07,1.696443601840357e-15,131
0,0,75,4.306272227729914e-07,2.236941863953938e-15,124
0,0,76,3.180254544525394e-07,1.51949502215539e-15,110
0,0,77,3.51295422633719e-07,1.860867954719451e-15,109
0,0,78,3.322126402397314e-07,1.662619688453116e-15,105
0,0,79,3.324579884610463e-07,1.593426135630773e-15,107
0,0,80,4.799890390708121e-07,2.525300531389961e-15,130
0,0,81,3.683310945716768e-07,1.781410870534995e-15,119
0,0,82,3.60522364899415e-07,1.822571624091982e-15,113
0,0,83,3.118660357114184e-07,1.460319119286357e-15,107
0,0,84,3.502557244377546e-07,1.684923638427643e-15,107
0,0,85,3.101136998664152e-07,1.402869655185048e-15,105
0,0,86,2.633249526697115e-07,1.244075551885755e-15,93
0,0,87,3.437179087951012e-07,1.735910523036159e-15,109
0,0,88,3.548394686955421e-07,1.773326560989784e-15,114
0,0,89,3.664018182932411e-07,1.765167619129589e-15,119
0,0,90,4.240041029734265e-07,2.047904143250566e-15,136
0,0,91,4.218024705370651e-07,2.033439879295542e-15,131
0,0,92,4.014827507506703e-07,2.025951705505648e-15,128
0,0,93,3.294849004061421e-07,1.573904558497643e-15,109
0,0,94,3.129430701103499e-07,1.490166626606617e-15,114
0,0,95,3.838507380836656e-07,1.818535629096326e-15,119
0,0,96,3.92034520050305e-07,2.084079602467237e-15,118
0,0,97,3.395863318343251e-07,1.596100472958519e-15,124
0,0,98,3.908380187986383e-07,1.808985518975817e-15,123
0,0,99,4.022119163044816e-07,1.904661857430817e-15,127
0,0,100,3.199635990343794e-07,1.437955890981203e-15,111
0,0,101,3.960314898778445e-07,2.026544248595284e-15,120
0,0,102,4.01969347263509e-07,1.885469980992153e-15,117
0,0,103,3.631718812754638e-07,1.626402032375524e-15,126
0,0,104,3.339093278922612e-07,1.679741632532763e-15,105
0,0,105,3.468908881077307e-07,1.809337263173622e-15,110
0,0,106,3.20658519158804e-07,1.519571798858322e-15,114
0,0,107,3.956155715003875e-07,2.039741213313563e-15,115
0,0,108,3.213338049260335e-07,1.491671997145031e-15,111
0,0,109,3.075468273172737e-07,1.497753745347633e-15,106
0,0,110,3.829200313908094e-07,1.943968713651483e-15,111
0,0,111,3.453312606804952e-07,1.620275808894928e-15,107
0,0,112,3.228954609801434e-07,1.660938656060375e-15,92
0,0,113,3.374103913277787e-07,1.727018791476381e-15,105
0,0,114,3.243903373155555e-07,1.613568487426883e-15,101
0,0,115,3.058898992581024e-07,1.622748332113181e-15,99
0,0,116,3.337363186882963e-07,1.536473352403155e-15,106
0,0,117,3.33756105564347e-07,1.606069322698724e-15,109
0,0,118,3.449334108240096e-07,1.850131562153323e-15,102
0,0,119,2.61584960591174e-07,1.069221325542125e-15,99
0,0,120,3.483643483657441e-07,1.738769386646773e-15,109
0,0,121,4.208992276594598e-07,2.14505967364029e-15,117
0,0,122,2.991104281081088e-07,1.314696861629552e-15,105
0,0,123,2.960795262377886e-07,1.511469595666078e-15,94
0,0,124,3.019232124133448e-07,1.465539673968613e-15,97
0,0,125,1.641069375443289e-07,6.3954302778498e-16,62
0,0,126,1.233594636372109e-07,4.550611730938719e-16,50
0,0,127,1.185453085403536e-07,5.301553520241157e-16,40
0,0,128,8.687130399669929e-08,3.481074823888941e-16,32
0,0,129,9.003080603683479e-08,3.433691692503252e-16,33
0,0,130,6.897465879740526e-08,3.349507817318148e-16,22
0,0,131,3.220391418361131e-08,7.935883962197917e-17,16
0,0,132,1.615738904827363e-08,4.745922942847089e-17,9
0,0,133,1.765268698943101e-08,8.116611362965656e-17,7
0,0,134,1.447545255052373e-08,6.17560761189646e-17,5
0,0,135,6.398896593914449e-09,1.253569043387249e-17,5
0,0,136,8.533997538265922e-09,2.774341129365392e-17,4
0,0,137,5.609844556470505e-09,1.470905772730041e-17,4
0,0,138,3.997987705491361e-09,8.201233001536666e-18,3
0,0,139,6.643252386462336e-09,1.881966092847819e-17,3
0,0,140,1.372276649064366e-08,5.757209020462206e-17,5
0,0,141,7.773485723163313e-09,2.214232817314463e-17,4
0,0,142,1.174897041602342e-08,3.613693871500905e-17,4
0,0,143,1.128404855431837e-08,5.012932451966987e-17,3
0,0,144,3.869831628935865e-09,7.896282716800772e-18,2
0,0,145,2.623347712107581e-09,6.88195321862008e-18,1
0,0,146,3.324043521968487e-09,7.72922882660354e-18,3
0,0,147,0,0,0
0,0,148,0,0,0
0,0,149,0,0,0
