Sensitive Detector-Voxels. Total number of events, [mm]->centreX centreY centreZ HalfSizeX HalfSizeY HalfSizeZ minX maxX, minY maxY, minZ maxZ, Dx, Dy, Dz, nX, nY, nZ: 
1522	0	0	0	150	150	150	-150	150	-150	150	-150	150	1.5	1.5	1.5	100	100	100
Number of physical volumes: 2
G4_WATER	1
G4_Galactic	2
Phys Volume x [mm], y [mm], z [mm], ix, iy, iz, Dose [Gy], Dose2 [Gy^2], nEvents
1	-148.5	94.5	-28.5	0	81	40	4.28966e-10	1.84012e-19	1
1	-145.5	64.5	46.5	1	71	65	5.3296e-10	2.19023e-19	2
1	-145.5	109.5	-13.5	1	86	45	6.42653e-11	4.13004e-21	1
1	-142.5	112.5	-13.5	2	87	45	4.08311e-10	1.66649e-19	2
1	-136.5	49.5	34.5	4	66	61	4.6442e-10	2.15608e-19	2
1	-133.5	43.5	112.5	5	64	87	1.69227e-10	2.86376e-20	1
1	-133.5	109.5	88.5	5	86	79	1.11957e-09	1.25343e-18	1
1	-133.5	112.5	88.5	5	87	79	5.1846e-09	5.55175e-18	7
1	-133.5	112.5	91.5	5	87	80	3.36918e-09	1.75031e-18	7
1	-130.5	112.5	85.5	6	87	78	1.91439e-09	3.65271e-18	2
1	-124.5	-103.5	34.5	8	15	61	2.00573e-10	4.02295e-20	1
1	-121.5	-103.5	34.5	9	15	61	4.10612e-10	1.66004e-19	2
1	-121.5	46.5	4.5	9	65	51	9.70557e-11	9.41982e-21	1
1	-118.5	40.5	-1.5	10	63	49	1.30582e-10	1.62393e-20	2
1	-118.5	49.5	106.5	10	66	85	1.74074e-10	3.02724e-20	2
1	-115.5	-85.5	19.5	11	21	56	1.02645e-10	1.05194e-20	2
1	-115.5	40.5	-1.5	11	63	49	8.97873e-12	7.91197e-23	2
1	-112.5	106.5	-58.5	12	85	30	6.3683e-10	3.80325e-19	3
1	-100.5	-103.5	124.5	16	15	91	1.40663e-09	6.72079e-19	3
1	-100.5	94.5	-148.5	16	81	0	8.42033e-14	7.09019e-27	1
1	-100.5	97.5	64.5	16	82	71	4.54552e-11	2.05854e-21	2
1	-97.5	49.5	-67.5	17	66	27	3.96713e-10	1.57317e-19	2
1	-97.5	49.5	-64.5	17	66	28	1.46571e-09	7.23723e-19	3
1	-94.5	82.5	-28.5	18	77	40	3.82566e-11	1.46357e-21	1
1	-91.5	25.5	34.5	19	58	61	3.45087e-09	1.56885e-18	8
1	-88.5	22.5	-70.5	20	57	26	1.53069e-09	8.41862e-19	3
1	-88.5	22.5	-67.5	20	57	27	1.03451e-09	3.86796e-19	3
