0	-156.808	-64.0051	214	-0.834357	-0.255201	0.488591	0.810429	22	11	171
1	-26.1583	41.0897	214	-0.542994	0.193626	0.817109	0.510999	22	11	230
2	-2.46298	21.8137	214	-0.011569	0.101501	0.994768	3.16098	22	11	415
3	-84.1111	-47.02	214	-0.653642	-0.316596	0.6874	0.723867	22	11	588
4	-6.88949	-23.0765	214	-0.0310509	-0.108418	0.99362	3.40019	22	11	689
5	7.82541	3.83939	214	0.0352386	0.0206553	0.999165	1.38208	22	11	732
6	13.5147	155.706	214	-0.00813005	0.771483	0.636198	0.455458	22	11	1222
7	24.504	102.628	214	0.0326446	0.803072	0.594987	0.342102	22	11	1410
8	-68.9422	46.4316	214	-0.300249	0.202433	0.932133	2.52694	22	11	1533
9	28.7787	-1.55615	214	0.134109	-0.00693237	0.990942	1.5201	22	11	1570
10	71.7798	-111.501	214	0.346769	-0.633784	0.691425	0.831644	22	11	2366
11	-39.6322	-26.0258	214	-0.441574	-0.265912	0.856915	0.991187	22	11	2431
12	-44.5482	-29.9788	216	0.184016	-0.210552	-0.960107	0.0908453	22	11	2431
13	19.1155	-20.79	214	0.16213	-0.246897	0.955382	0.702946	22	11	2669
14	12.503	-10.1814	214	0.0581247	-0.047928	0.997158	1.91368	22	11	2674
15	41.38	-20.9837	214	0.189993	-0.095581	0.977122	2.98997	22	11	2896
16	-105.159	33.1493	214	-0.807265	0.276036	0.521658	0.375176	22	11	2972
17	-31.7867	23.6298	214	-0.282823	0.227069	0.931907	2.25693	22	11	3006
18	70.9482	94.5235	214	0.396118	0.545872	0.738319	0.775819	22	11	3062
19	91.6128	-24.7474	214	0.391643	-0.104923	0.914115	1.8368	22	11	3346
20	77.7328	23.4415	214	0.441386	0.265852	0.85703	0.76355	22	11	3665
21	90.1509	-84.8391	216	0.0319996	-0.990889	-0.130824	0.257057	22	11	3665
22	37.7432	-75.2387	214	0.153713	-0.317544	0.935702	1.51161	22	11	3815
23	63.0898	52.0207	214	0.483867	0.442667	0.75493	1.4797	22	11	3836
24	3.52478	17.6803	214	0.0159862	0.0821092	0.996495	1.51801	22	11	3975
25	13.3719	-11.3842	214	0.0630746	-0.05256	0.996624	3.56618	22	11	4059
26	-11.1221	-177.094	216	-0.0992454	-0.201329	-0.974483	0.243257	22	11	4059
27	-6.15437	-93.5828	214	-0.0091425	-0.6989	0.715161	0.546071	22	11	4074
28	91.7536	26.5161	214	0.791302	0.0574975	0.608716	0.58839	22	11	4213
29	-4.26571	-28.2766	214	-0.13822	-0.263861	0.954606	1.2985	22	11	4334
30	-32.097	-5.79427	214	-0.150661	0.0554037	0.987032	1.9315	22	11	4426
31	10.8496	-126.13	214	0.0227601	-0.522143	0.852554	2.59643	22	11	4541
32	192.034	-4.5884	214	0.872051	-0.00984707	0.489316	0.185033	22	11	4581
33	-70.1787	66.9374	214	-0.389413	0.308166	0.867981	0.63921	22	11	4587
34	51.8755	172.466	216	0.786362	0.590288	-0.182194	0.144342	22	11	4587
35	119.041	-104.772	214	0.590118	-0.51806	0.619173	0.34358	22	11	4841
36	-160.702	133.847	214	-0.616642	0.588208	0.523225	0.854186	22	11	5016
37	17.3638	83.0751	214	0.168633	0.42092	0.891285	1.48743	22	11	5066
38	100.292	195.784	214	0.393541	0.772847	0.497828	0.342814	22	11	5203
39	58.0735	-90.0752	214	0.302723	-0.475672	0.82589	1.38164	22	11	5389
40	5.79738	-11.1028	214	0.0269055	-0.0530063	0.998232	0.965334	22	11	5560
41	-29.9049	-13.9521	214	-0.192658	-0.181489	0.964336	0.581876	22	11	5561
42	53.983	130.345	214	0.210611	0.57066	0.793719	1.07613	22	11	5753
43	174.994	49.4755	214	0.544856	0.0836094	0.834351	0.809567	22	11	5892
44	4.21284	-35.0244	214	0.0205553	-0.162962	0.986418	2.21741	22	11	5995
45	108.741	-125.913	214	0.531661	-0.584347	0.613086	0.764719	22	11	6316
46	-43.2056	-36.019	214	0.0392121	-0.49915	0.865628	0.146137	22	11	6343
47	131.482	49.5328	214	0.680389	0.229287	0.696059	0.604818	22	11	6417
48	-34.812	-13.0881	214	0.0238501	0.198677	0.979775	0.227694	22	11	6419
49	10.4021	7.48705	214	0.0479366	0.0348336	0.998243	0.290735	22	11	6421
50	41.2217	6.70537	214	0.445134	0.185407	0.876059	0.588742	22	11	6498
51	-18.0819	-88.2515	214	-0.0784033	-0.382142	0.920772	3.29301	22	11	6535
52	-191.482	-131.291	214	-0.741104	-0.41201	0.530105	1.03828	22	11	6586
53	143.817	-176.604	214	0.588327	-0.727299	0.353422	0.517822	22	11	6587
54	33.3571	-44.7298	214	0.309457	-0.245002	0.918809	0.90048	22	11	6627
55	4.97582	18.3906	214	-0.0136439	0.180759	0.983433	0.918679	22	11	6970
56	138.192	-24.5479	216	0.865969	-0.346164	-0.360926	0.253651	22	11	6970
57	18.5177	140.476	214	0.159634	0.685505	0.710352	0.853463	22	11	6981
58	8.24617	14.1548	214	0.108315	0.183928	0.976954	3.33005	22	11	6990
59	101.057	141.994	214	0.313192	0.672702	0.67036	1.40679	22	11	7341
60	-35.4444	-2.55872	214	-0.510887	-0.145638	0.847222	0.581961	22	11	7499
61	18.6867	30.8199	214	0.0977223	0.154088	0.983213	0.691002	22	11	7585
62	69.0404	-112.507	214	0.200964	-0.437837	0.876306	1.62928	22	11	7853
63	-10.2563	-63.3989	214	0.005748	-0.811175	0.584775	0.773516	22	11	7959
64	-18.7101	15.8811	214	-0.27426	-0.0653723	0.959431	0.932744	11	11	7959
65	111.706	21.6472	214	0.602128	0.147649	0.784629	1.35187	22	11	7995
66	-23.5078	-97.4594	214	-0.19189	-0.587607	0.786064	0.995573	22	11	8505
67	6.80097	7.97818	214	0.0296032	0.0371764	0.99887	2.65658	22	11	8699
68	154.584	144.42	214	0.599774	0.701299	0.385294	0.271241	22	11	8781
