Sensitive Detector-Voxels. Total number of events, [mm]->centreX centreY centreZ HalfSizeX HalfSizeY HalfSizeZ minX maxX, minY maxY, minZ maxZ, Dx, Dy, Dz, nX, nY, nZ: 
5333	0	0	0	150	150	150	-150	150	-150	150	-150	150	1.5	1.5	1.5	100	100	100
Number of physical volumes: 2
G4_WATER	1
G4_Galactic	2
Phys Volume x [mm], y [mm], z [mm], ix, iy, iz, Dose [Gy], Dose2 [Gy^2], nEvents
1	-148.5	-22.5	52.5	0	42	67	1.94218e-10	1.68258e-20	3
1	-148.5	118.5	88.5	0	89	79	1.38757e-11	1.66314e-22	2
1	-148.5	118.5	94.5	0	89	81	1.16378e-10	1.2227e-20	3
1	-127.5	100.5	73.5	7	83	74	5.03084e-11	1.99723e-21	3
1	-112.5	76.5	64.5	12	75	71	3.13335e-11	7.6439e-22	3
1	-106.5	58.5	-73.5	14	69	25	1.40496e-09	1.78896e-19	13
1	-103.5	55.5	145.5	15	68	98	1.55538e-09	2.59512e-19	11
1	-100.5	34.5	-97.5	16	61	17	2.66098e-09	8.41921e-19	12
1	-100.5	46.5	1.5	16	65	50	3.82071e-12	9.28837e-24	2
1	-97.5	43.5	-1.5	17	64	49	8.42033e-14	7.09019e-27	1
1	-97.5	112.5	-73.5	17	87	25	8.42033e-14	7.09019e-27	1
1	-97.5	124.5	-64.5	17	91	28	4.8873e-11	1.88261e-21	2
1	-94.5	79.5	-100.5	18	76	16	3.94753e-10	3.29681e-20	5
1	-88.5	52.5	-94.5	20	67	18	1.40956e-09	2.07213e-19	12
1	-88.5	55.5	-94.5	20	68	18	5.34096e-09	4.04842e-18	16
1	-88.5	79.5	-58.5	20	76	30	4.44935e-10	4.42961e-20	6
1	-88.5	79.5	34.5	20	76	61	6.14505e-10	5.70294e-20	8
1	-85.5	148.5	55.5	21	99	68	1.7345e-13	3.00851e-26	1
1	-82.5	31.5	-13.5	22	60	45	2.69009e-12	6.75682e-24	3
1	-82.5	91.5	-58.5	22	80	30	2.80335e-09	7.46572e-19	16
1	-79.5	-88.5	-70.5	23	20	26	3.82171e-12	1.20463e-23	2
1	-79.5	112.5	-31.5	23	87	39	9.84792e-11	8.10873e-21	2
1	-76.5	103.5	25.5	24	84	58	2.38132e-10	5.6707e-20	1
1	-76.5	106.5	25.5	24	85	58	3.39373e-09	1.7747e-18	10
1	-76.5	106.5	28.5	24	85	59	9.09551e-10	1.42432e-19	7
1	-73.5	148.5	-103.5	25	99	15	3.18821e-12	1.01647e-23	1
1	-70.5	46.5	145.5	26	65	98	8.81169e-11	7.76459e-21	1
1	-70.5	49.5	145.5	26	66	98	1.53124e-09	2.34288e-19	12
1	-70.5	67.5	118.5	26	72	89	3.55722e-10	3.95498e-20	4
1	-70.5	76.5	-43.5	26	75	35	3.41408e-10	3.21892e-20	5
1	-70.5	145.5	46.5	26	98	65	1.54476e-10	1.58975e-20	3
1	-70.5	148.5	-10.5	26	99	46	8.07616e-14	6.52243e-27	1
1	-67.5	76.5	-148.5	27	75	0	8.42033e-14	7.09019e-27	1
1	-67.5	79.5	130.5	27	76	93	5.39951e-10	1.53586e-19	3
1	-67.5	82.5	130.5	27	77	93	3.17454e-09	7.20023e-19	19
1	-67.5	139.5	46.5	27	96	65	4.07616e-10	3.74783e-20	6
1	-64.5	82.5	127.5	28	77	92	4.00648e-09	4.20573e-18	5
1	-64.5	82.5	130.5	28	77	93	8.38702e-10	7.0342e-19	1
1	-64.5	145.5	43.5	28	98	64	8.45417e-10	9.41231e-20	9
1	-61.5	91.5	121.5	29	80	90	4.68809e-10	5.47562e-20	6
1	-58.5	-7.5	88.5	30	47	79	4.07006e-10	6.44034e-20	5
1	-58.5	16.5	-19.5	30	55	43	1.36084e-11	1.32053e-22	3
1	-58.5	130.5	16.5	30	93	55	3.19942e-10	2.918e-20	4
1	-55.5	82.5	148.5	31	77	99	2.08416e-09	8.08654e-19	13
1	-52.5	-67.5	106.5	32	27	85	2.60376e-09	1.2404e-18	13
1	-52.5	-55.5	91.5	32	31	80	2.35393e-10	1.86511e-20	3
1	-52.5	-52.5	91.5	32	32	80	2.93471e-10	2.88907e-20	3
1	-52.5	-22.5	49.5	32	42	66	1.28283e-09	3.4733e-19	10
1	-52.5	-1.5	-1.5	32	49	49	2.40701e-10	5.33655e-20	2
1	-52.5	79.5	148.5	32	76	99	2.97965e-09	6.56464e-19	17
1	-52.5	82.5	148.5	32	77	99	9.56019e-10	9.13973e-19	1
1	-52.5	112.5	97.5	32	87	82	8.02345e-10	8.33353e-20	9
1	-49.5	-70.5	106.5	33	26	85	9.94158e-10	5.0616e-19	2
1	-49.5	-70.5	109.5	33	26	86	1.76805e-09	4.43277e-19	10
1	-49.5	-67.5	106.5	33	27	85	5.00563e-10	2.50564e-19	1
1	-49.5	103.5	-88.5	33	84	20	3.99338e-10	3.65168e-20	6
1	-49.5	148.5	-40.5	33	99	36	8.07616e-14	6.52243e-27	1
1	-49.5	148.5	58.5	33	99	69	8.42033e-14	7.09019e-27	1
1	-49.5	148.5	76.5	33	99	75	1.7345e-13	3.00851e-26	1
1	-46.5	85.5	-46.5	34	78	34	6.71696e-11	3.94458e-21	3
1	-46.5	85.5	136.5	34	78	95	2.61665e-10	2.34096e-20	3
1	-46.5	85.5	139.5	34	78	96	3.72836e-10	3.68716e-20	4
1	-43.5	58.5	127.5	35	69	92	4.75314e-10	5.97391e-20	5
1	-43.5	97.5	82.5	35	82	77	3.97556e-10	6.21001e-20	5
1	-43.5	148.5	-115.5	35	99	11	1.7345e-13	3.00851e-26	1
1	-40.5	79.5	118.5	36	76	89	1.04777e-10	1.00118e-20	3
1	-40.5	148.5	70.5	36	99	73	3.18821e-12	1.01647e-23	1
1	-37.5	-49.5	-37.5	37	33	37	5.82379e-11	1.88523e-21	6
1	-37.5	19.5	106.5	37	56	85	3.27852e-09	9.00413e-19	17
1	-37.5	73.5	-19.5	37	74	43	7.65999e-10	1.22806e-19	7
1	-37.5	88.5	-43.5	37	79	35	1.64184e-10	1.28263e-20	4
1	-34.5	-22.5	31.5	38	42	60	2.08796e-10	1.80659e-20	3
1	-34.5	19.5	106.5	38	56	85	9.32982e-10	8.70455e-19	1
1	-34.5	22.5	106.5	38	57	85	3.53142e-09	3.14591e-18	4
1	-34.5	112.5	-118.5	38	87	10	4.76915e-09	2.12804e-18	16
1	-34.5	115.5	-121.5	38	88	9	1.81393e-09	3.29033e-18	1
