Collection name='THashList', class='THashList', size=4
 TKey Name = Event_1, Title = object title, Cycle = 1
 TKey Name = Event_2, Title = object title, Cycle = 1
 TKey Name = Event_3, Title = object title, Cycle = 1
 TKey Name = Event_4, Title = object title, Cycle = 1
Collection: Event_1
Number of hits: 119
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00682042  position[mm]: (-12.9639,3.12545,-1586.95)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0481333  position[mm]: (-15.0179,3.6076,-1459.32)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00971991  position[mm]: (-15.4458,3.70972,-1432.54)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00126114  position[mm]: (-15.4937,3.72148,-1429.56)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0138328  position[mm]: (-15.9704,3.83987,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0242079  position[mm]: (-26.7463,6.42285,-734.583)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0013633  position[mm]: (-26.7938,6.43413,-731.637)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00314885  position[mm]: (-26.9078,6.46124,-724.59)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00302908  position[mm]: (-27.0153,6.48748,-717.98)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0348498  position[mm]: (-28.3197,6.81574,-637.654)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00834508  position[mm]: (-28.7058,6.90917,-613.899)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00486193  position[mm]: (-28.9307,6.96213,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0380076  position[mm]: (-40.1859,9.59474,91.1192)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0158457  position[mm]: (-40.6314,9.70479,118.845)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00943251  position[mm]: (-41.0267,9.79887,143.377)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00856987  position[mm]: (-41.4129,9.89097,167.389)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000294369  position[mm]: (-41.4638,9.9039,170.569)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00496925  position[mm]: (-41.6188,9.94361,180.298)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00133037  position[mm]: (-41.7523,9.97659,188.694)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00455067  position[mm]: (-41.9314,10.0212,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0212337  position[mm]: (-52.1328,12.5506,839.397)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00894669  position[mm]: (-52.4752,12.6382,860.946)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000720161  position[mm]: (-52.5226,12.6503,863.935)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00114282  position[mm]: (-52.6672,12.687,872.995)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00547329  position[mm]: (-52.9987,12.7692,893.878)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0214695  position[mm]: (-53.9238,12.9952,951.512)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.011689  position[mm]: (-54.7114,13.1776,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.015464  position[mm]: (-65.2978,15.6501,1639.66)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0091362  position[mm]: (-65.5084,15.6995,1652.26)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00171284  position[mm]: (-65.5419,15.7074,1654.27)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00439077  position[mm]: (-65.833,15.7758,1671.68)
