Collection name='THashList', class='THashList', size=4
 TKey Name = Event_1, Title = object title, Cycle = 1
 TKey Name = Event_2, Title = object title, Cycle = 1
 TKey Name = Event_3, Title = object title, Cycle = 1
 TKey Name = Event_4, Title = object title, Cycle = 1
Collection: Event_1
Number of hits: 82
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0156971  position[mm]: (6.38942,-0.655821,-1554.4)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.017186  position[mm]: (6.86903,-0.691028,-1492.16)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.01646  position[mm]: (7.20905,-0.715786,-1447.69)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0240199  position[mm]: (7.57137,-0.738532,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0196304  position[mm]: (12.3879,-0.934236,-768.077)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0148427  position[mm]: (12.7268,-0.954255,-722.031)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0129883  position[mm]: (12.8878,-0.965244,-697.717)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0121009  position[mm]: (13.0307,-0.972804,-676.789)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0140507  position[mm]: (13.3035,-0.982882,-637.319)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00351767  position[mm]: (13.3448,-0.98396,-631.431)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00552813  position[mm]: (13.4142,-0.985992,-621.469)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00217299  position[mm]: (13.4503,-0.986881,-616.368)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00726033  position[mm]: (13.5654,-0.988671,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000454105  position[mm]: (17.8359,-1.02616,3.68781)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00557197  position[mm]: (17.9173,-1.0262,15.409)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0311614  position[mm]: (18.4362,-1.02809,90.4607)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00247772  position[mm]: (18.489,-1.03102,97.818)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00168056  position[mm]: (18.5645,-1.03487,108.457)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00953502  position[mm]: (18.7435,-1.04793,133.844)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.016155  position[mm]: (18.8908,-1.0566,155.072)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0158299  position[mm]: (19.2057,-1.07356,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00977626  position[mm]: (26.1661,-1.89432,839.063)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00405017  position[mm]: (26.3195,-1.90904,853.018)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000403624  position[mm]: (26.351,-1.91233,855.894)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00498246  position[mm]: (26.5279,-1.93075,871.956)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0117973  position[mm]: (26.8482,-1.96879,901.219)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0144535  position[mm]: (27.1613,-2.00625,929.632)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000451601  position[mm]: (27.2325,-2.01456,936.141)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00787268  position[mm]: (27.429,-2.03835,954.133)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000265212  position[mm]: (27.4407,-2.03979,955.196)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0137178  position[mm]: (27.9356,-2.10073,1000)
