Hit#    X, mm   Y, mm   Z, mm
0     	8.873	-16.157	-331.114
1	2.202	12.995	-329.377
2	-2.176	6.406	-328.079
3	-11.337	5.805	-329.259
4	-2.660	-10.621	-328.827
5	-20.777	-5.306	-332.412
6	3.165	-13.954	-329.697
7	-9.581	12.918	-330.258
8	12.668	14.837	-331.552
9	-3.462	8.208	-328.417
10	0.988	-6.129	-328.007
11	8.205	-6.759	-328.757
12	7.467	-7.606	-328.763
13	6.708	-5.941	-328.426
14	-3.430	-19.828	-331.814
15	8.120	-14.998	-330.596
16	-9.672	17.019	-331.579
17	-4.665	-10.474	-328.945
18	7.825	20.994	-332.876
19	11.184	-18.775	-332.607
20	20.794	0.231	-332.112
21	19.326	3.390	-331.599
22	-9.128	3.141	-328.556
23	-11.090	4.235	-329.041
24	-9.815	-4.388	-328.783
25	15.601	-15.401	-332.640
26	2.720	9.738	-328.648
27	10.196	-6.141	-329.049
28	17.510	10.002	-331.832
29	-5.454	10.377	-329.005
30	15.301	-13.316	-331.884
31	12.963	-4.762	-329.552
32	-8.807	-2.068	-328.442
33	14.453	5.855	-330.096
34	-7.680	11.133	-329.472
35	4.631	-17.801	-331.099
36	19.709	-4.884	-331.894
37	-21.452	5.885	-332.797
38	-7.488	18.159	-331.608
39	-16.003	-8.546	-331.001
40	-17.772	5.678	-331.203
41	7.663	0.867	-328.217
42	6.521	-5.584	-328.360
43	0.293	17.886	-330.904
44	1.582	0.350	-327.649
45	2.281	7.056	-328.172
46	8.807	-3.304	-328.509
47	13.614	-18.181	-333.030
48	-12.470	8.564	-329.947
49	-17.491	14.498	-333.033
50	1.113	18.962	-331.339
51	-14.589	-9.169	-330.660
52	-4.196	8.405	-328.506
53	-5.900	14.202	-330.027
54	-4.360	-13.982	-329.798
55	6.018	-18.722	-331.618
56	3.748	21.349	-332.521
57	-12.992	-12.864	-331.056
58	-16.063	9.322	-331.169
59	5.378	16.625	-330.749
60	17.215	10.852	-331.914
61	-18.115	3.694	-331.136
62	-0.592	-14.166	-329.658
63	7.432	6.197	-328.561
64	7.035	10.704	-329.278
65	3.760	-8.597	-328.504
66	13.627	16.216	-332.289
67	17.826	-7.766	-331.524
68	-1.533	1.270	-327.663
69	-0.861	12.421	-329.185
70	19.552	3.778	-331.723
71	8.196	-0.976	-328.304
72	-6.074	-15.961	-330.604
73	-5.355	-6.142	-328.286
74	-13.685	-14.211	-331.644
75	-2.100	-11.570	-329.014
76	11.838	-7.083	-329.548
77	10.181	0.558	-328.665
78	-2.798	16.872	-330.613
79	-5.834	-5.964	-328.319
80	0.549	21.965	-332.664
81	-3.713	-13.852	-329.706
82	-6.027	8.762	-328.758
83	16.462	5.064	-330.657
84	-1.125	6.476	-328.054
85	-11.827	17.560	-332.284
86	-14.808	16.344	-332.704
87	9.330	16.906	-331.468
88	-9.388	-10.734	-329.682
89	12.182	-8.089	-329.791
90	4.660	9.040	-328.660
91	18.162	9.662	-332.012
92	15.685	9.905	-331.161
93	-12.672	17.531	-332.500
94	-5.414	-1.650	-327.942
95	-0.233	-10.607	-328.752
96	2.817	12.003	-329.154
97	17.588	11.759	-332.278
98	-16.284	1.864	-330.362
99	-5.269	-5.810	-328.237
100	1.672	5.816	-327.988
101	15.834	10.027	-331.237
102	-9.920	14.466	-330.774
