
Executing /build/jenkins/workspace/tests/ctests_integration/test77/test77. # events = 1000000, # voxels = 100...

Excluded voxels: 27, 47, 49, 58, 96


Running test check_map_dbl_ptr ... 

[check_map_dbl_ptr] Testing index   0 ... passed.  lhs = 5.215159e+04, rhs = 5.215159e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   1 ... passed.  lhs = 5.164687e+04, rhs = 5.164687e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   2 ... passed.  lhs = 5.159265e+04, rhs = 5.159265e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   3 ... passed.  lhs = 5.202364e+04, rhs = 5.202364e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   4 ... passed.  lhs = 5.213054e+04, rhs = 5.213054e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   5 ... passed.  lhs = 5.109001e+04, rhs = 5.109001e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   6 ... passed.  lhs = 5.214620e+04, rhs = 5.214620e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   7 ... passed.  lhs = 5.223087e+04, rhs = 5.223087e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   8 ... passed.  lhs = 5.289541e+04, rhs = 5.289541e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   9 ... passed.  lhs = 5.237501e+04, rhs = 5.237501e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  10 ... passed.  lhs = 5.086242e+04, rhs = 5.086242e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  11 ... passed.  lhs = 5.272565e+04, rhs = 5.272565e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  12 ... passed.  lhs = 5.211563e+04, rhs = 5.211563e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  13 ... passed.  lhs = 5.131994e+04, rhs = 5.131994e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  14 ... passed.  lhs = 5.216735e+04, rhs = 5.216735e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  15 ... passed.  lhs = 5.330401e+04, rhs = 5.330401e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  16 ... passed.  lhs = 5.259549e+04, rhs = 5.259549e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  17 ... passed.  lhs = 5.230895e+04, rhs = 5.230895e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  18 ... passed.  lhs = 5.203689e+04, rhs = 5.203689e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  19 ... passed.  lhs = 5.269097e+04, rhs = 5.269097e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  20 ... passed.  lhs = 5.269382e+04, rhs = 5.269382e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  21 ... passed.  lhs = 5.251173e+04, rhs = 5.251173e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  22 ... passed.  lhs = 5.257380e+04, rhs = 5.257380e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  23 ... passed.  lhs = 5.204727e+04, rhs = 5.204727e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  24 ... passed.  lhs = 5.129746e+04, rhs = 5.129746e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  25 ... passed.  lhs = 5.355974e+04, rhs = 5.355974e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  26 ... passed.  lhs = 5.223074e+04, rhs = 5.223074e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  28 ... passed.  lhs = 5.241616e+04, rhs = 5.241616e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  29 ... passed.  lhs = 5.052821e+04, rhs = 5.052821e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  30 ... passed.  lhs = 5.213115e+04, rhs = 5.213115e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  31 ... passed.  lhs = 5.314346e+04, rhs = 5.314346e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  32 ... passed.  lhs = 5.149572e+04, rhs = 5.149572e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  33 ... passed.  lhs = 5.157644e+04, rhs = 5.157644e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  34 ... passed.  lhs = 5.213545e+04, rhs = 5.213545e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  35 ... passed.  lhs = 5.241234e+04, rhs = 5.241234e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  36 ... passed.  lhs = 5.094231e+04, rhs = 5.094231e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  37 ... passed.  lhs = 5.273224e+04, rhs = 5.273224e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  38 ... passed.  lhs = 5.213496e+04, rhs = 5.213496e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  39 ... passed.  lhs = 5.232293e+04, rhs = 5.232293e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  40 ... passed.  lhs = 5.192035e+04, rhs = 5.192035e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  41 ... passed.  lhs = 5.231057e+04, rhs = 5.231057e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  42 ... passed.  lhs = 5.176328e+04, rhs = 5.176328e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  43 ... passed.  lhs = 5.145192e+04, rhs = 5.145192e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  44 ... passed.  lhs = 5.332991e+04, rhs = 5.332991e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  45 ... passed.  lhs = 5.196597e+04, rhs = 5.196597e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  46 ... passed.  lhs = 5.210252e+04, rhs = 5.210252e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  48 ... passed.  lhs = 5.226060e+04, rhs = 5.226060e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  50 ... passed.  lhs = 5.271522e+04, rhs = 5.271522e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  51 ... passed.  lhs = 5.176370e+04, rhs = 5.176370e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  52 ... passed.  lhs = 5.225880e+04, rhs = 5.225880e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  53 ... passed.  lhs = 5.282290e+04, rhs = 5.282290e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  54 ... passed.  lhs = 5.165321e+04, rhs = 5.165321e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  55 ... passed.  lhs = 5.137168e+04, rhs = 5.137168e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  56 ... passed.  lhs = 5.311941e+04, rhs = 5.311941e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  57 ... passed.  lhs = 5.241236e+04, rhs = 5.241236e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  59 ... passed.  lhs = 5.132774e+04, rhs = 5.132774e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  60 ... passed.  lhs = 5.132096e+04, rhs = 5.132096e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  61 ... passed.  lhs = 5.277097e+04, rhs = 5.277097e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  62 ... passed.  lhs = 5.232271e+04, rhs = 5.232271e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  63 ... passed.  lhs = 5.264766e+04, rhs = 5.264766e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  64 ... passed.  lhs = 5.266104e+04, rhs = 5.266104e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  65 ... passed.  lhs = 5.195449e+04, rhs = 5.195449e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  66 ... passed.  lhs = 5.292097e+04, rhs = 5.292097e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  67 ... passed.  lhs = 5.244211e+04, rhs = 5.244211e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  68 ... passed.  lhs = 5.173086e+04, rhs = 5.173086e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
