
Executing /build/jenkins/workspace/tests/ctests_integration/test77/test77. # events = 1000000, # voxels = 100...

Excluded voxels: 49, 69, 76, 89, 90


Running test check_map_dbl_ptr ... 

[check_map_dbl_ptr] Testing index   0 ... passed.  lhs = 5.224413e+04, rhs = 5.224413e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   1 ... passed.  lhs = 5.165688e+04, rhs = 5.165688e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   2 ... passed.  lhs = 5.289916e+04, rhs = 5.289916e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   3 ... passed.  lhs = 5.266813e+04, rhs = 5.266813e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   4 ... passed.  lhs = 5.234493e+04, rhs = 5.234493e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   5 ... passed.  lhs = 5.197017e+04, rhs = 5.197017e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   6 ... passed.  lhs = 5.163237e+04, rhs = 5.163237e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   7 ... passed.  lhs = 5.157188e+04, rhs = 5.157188e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   8 ... passed.  lhs = 5.210805e+04, rhs = 5.210805e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index   9 ... passed.  lhs = 5.308287e+04, rhs = 5.308287e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  10 ... passed.  lhs = 5.302587e+04, rhs = 5.302587e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  11 ... passed.  lhs = 5.184851e+04, rhs = 5.184851e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  12 ... passed.  lhs = 5.183077e+04, rhs = 5.183077e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  13 ... passed.  lhs = 5.254059e+04, rhs = 5.254059e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  14 ... passed.  lhs = 5.221762e+04, rhs = 5.221762e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  15 ... passed.  lhs = 5.168775e+04, rhs = 5.168775e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  16 ... passed.  lhs = 5.186371e+04, rhs = 5.186371e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  17 ... passed.  lhs = 5.272385e+04, rhs = 5.272385e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  18 ... passed.  lhs = 5.217930e+04, rhs = 5.217930e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[check_map_dbl_ptr] Testing index  19 ... passed.  lhs = 5.219210e+04, rhs = 5.219210e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
